[[1.]],[[5.7776065]]
[[1.]],[[3.83981363]]
[[1.]],[[3.78357947]]
[[1.]],[[5.15107834]]
[[1.]],[[2.84879241]]
[[1.]],[[4.11798695]]
[[1.]],[[3.36598516]]
[[1.]],[[4.00962781]]
[[1.]],[[3.17875655]]
[[1.]],[[4.38294633]]
[[1.]],[[4.50391252]]
[[1.]],[[5.22668787]]
[[1.]],[[3.55480869]]
[[1.]],[[3.16470068]]
[[1.]],[[3.81105858]]
[[1.]],[[3.11923045]]
[[1.]],[[1.24646193]]
[[1.]],[[4.68691386]]
[[1.]],[[1.25938272]]
[[1.]],[[1.23961281]]
[[1.]],[[4.60522023]]
[[1.]],[[4.39160398]]
[[1.]],[[3.91646775]]
[[1.]],[[1.58085609]]
[[1.]],[[3.70342757]]
[[1.]],[[3.11819368]]
[[1.]],[[3.45197971]]
[[1.]],[[3.22436217]]
[[1.]],[[3.19170471]]
[[1.]],[[3.54531016]]
[[1.]],[[3.47368237]]
[[1.]],[[3.30332365]]
[[1.]],[[3.53749453]]
[[1.]],[[4.35997478]]
[[1.]],[[3.74889475]]
[[1.]],[[4.23889711]]
[[1.]],[[3.60151926]]
[[1.]],[[2.02704124]]
[[1.]],[[3.31903698]]
[[1.]],[[3.38809435]]
[[1.]],[[3.67481129]]
[[1.]],[[3.3150762]]
[[1.]],[[3.01756143]]
[[1.]],[[4.18225242]]
[[1.]],[[3.34539674]]
[[1.]],[[3.86146692]]
[[1.]],[[3.43405587]]
[[1.]],[[3.70296742]]
[[1.]],[[3.15978425]]
[[1.]],[[4.0704691]]
[[1.]],[[3.54798706]]
[[1.]],[[3.01960635]]
[[1.]],[[4.18887064]]
[[1.]],[[3.39814457]]
[[1.]],[[3.04546778]]
[[1.]],[[3.7825011]]
[[1.]],[[3.48994176]]
[[1.]],[[3.58114417]]
[[1.]],[[3.80888138]]
[[1.]],[[3.12112032]]
[[1.]],[[3.65583501]]
[[1.]],[[3.37892134]]
[[1.]],[[3.37246194]]
[[1.]],[[3.02720288]]
[[1.]],[[3.39885426]]
[[1.]],[[3.17947954]]
[[1.]],[[2.93874919]]
[[1.]],[[3.90081229]]
[[1.]],[[3.30404053]]
[[1.]],[[3.97576612]]
[[1.]],[[3.45351786]]
[[1.]],[[3.85638508]]
[[1.]],[[3.41958012]]
[[1.]],[[3.48082431]]
[[1.]],[[2.87953081]]
[[1.]],[[3.01714744]]
[[1.]],[[3.74449866]]
[[1.]],[[3.14951925]]
[[1.]],[[3.20102743]]
[[1.]],[[3.49315898]]
[[1.]],[[4.12080872]]
[[1.]],[[3.48334557]]
[[1.]],[[3.32690815]]
[[1.]],[[3.57606866]]
[[1.]],[[3.84478176]]
[[1.]],[[3.44246559]]
[[1.]],[[3.56022813]]
[[1.]],[[4.32984936]]
[[2.]],[[5.16325459]]
[[2.]],[[3.70270747]]
[[2.]],[[4.49554477]]
[[2.]],[[3.99203525]]
[[2.]],[[3.95576164]]
[[2.]],[[4.52943181]]
[[2.]],[[2.12194682]]
[[2.]],[[3.37700078]]
[[2.]],[[3.56305185]]
[[2.]],[[4.63262594]]
[[2.]],[[4.02454859]]
[[2.]],[[3.17592285]]
[[2.]],[[2.93749184]]
[[2.]],[[2.52609105]]
[[2.]],[[2.08032929]]
[[2.]],[[3.44968385]]
[[2.]],[[4.06029594]]
[[2.]],[[2.25213558]]
[[2.]],[[1.59681755]]
[[2.]],[[4.3207666]]
[[2.]],[[4.32887995]]
[[2.]],[[4.10595789]]
[[2.]],[[3.20403964]]
[[2.]],[[4.8554637]]
[[2.]],[[4.35452334]]
[[2.]],[[4.56691261]]
[[2.]],[[3.22578561]]
[[2.]],[[3.3652155]]
[[2.]],[[4.30218701]]
[[2.]],[[4.37471613]]
[[2.]],[[3.17871636]]
[[2.]],[[4.63529114]]
[[2.]],[[3.89553024]]
[[2.]],[[4.1059515]]
[[2.]],[[4.04456492]]
[[2.]],[[3.89261003]]
[[2.]],[[3.53341165]]
[[2.]],[[3.97046058]]
[[2.]],[[3.35151806]]
[[2.]],[[3.95614064]]
[[2.]],[[3.32906199]]
[[2.]],[[3.31817847]]
[[2.]],[[3.99373598]]
[[2.]],[[3.4760748]]
[[2.]],[[3.59002036]]
[[2.]],[[4.45219162]]
[[2.]],[[3.57062313]]
[[2.]],[[3.53495456]]
[[2.]],[[3.13091169]]
[[2.]],[[3.80625244]]
[[2.]],[[3.95319256]]
[[2.]],[[3.82149507]]
[[2.]],[[3.79263568]]
[[2.]],[[3.16560155]]
[[2.]],[[3.26736698]]
[[2.]],[[3.91164987]]
[[2.]],[[3.38019102]]
[[2.]],[[3.55041356]]
[[2.]],[[3.54589248]]
[[2.]],[[3.43025491]]
[[2.]],[[3.37702776]]
[[2.]],[[3.37555718]]
[[2.]],[[3.80351655]]
[[2.]],[[3.15396011]]
[[2.]],[[3.42855279]]
[[2.]],[[2.61596568]]
[[2.]],[[4.22606888]]
[[2.]],[[3.51683999]]
[[2.]],[[4.02601262]]
[[2.]],[[3.39679465]]
[[2.]],[[3.68354725]]
[[2.]],[[3.14188575]]
[[2.]],[[2.28769314]]
[[2.]],[[3.45915646]]
[[2.]],[[3.59170838]]
[[2.]],[[3.54989343]]
[[2.]],[[3.54418639]]
[[2.]],[[3.68171137]]
[[2.]],[[3.13447343]]
[[2.]],[[4.17781108]]
[[2.]],[[3.65107511]]
[[2.]],[[3.23109249]]
[[2.]],[[4.30249584]]
[[2.]],[[3.42084304]]
[[2.]],[[3.27936133]]
[[2.]],[[3.14328914]]
[[2.]],[[3.95964544]]
[[2.]],[[4.14605928]]
[[2.]],[[3.68475754]]
[[2.]],[[3.32672076]]
[[2.]],[[3.64566056]]
[[2.]],[[4.15613889]]
[[2.]],[[4.04095149]]
[[2.]],[[3.36530262]]
[[2.]],[[3.57082474]]
[[2.]],[[4.11971903]]
[[2.]],[[3.75939793]]
[[2.]],[[3.58721104]]
[[2.]],[[4.02386725]]
[[2.]],[[3.60051963]]
[[2.]],[[3.44635798]]
[[2.]],[[3.52857272]]
[[2.]],[[3.22375743]]
[[2.]],[[3.53208876]]
[[2.]],[[3.45113153]]
[[2.]],[[3.44501928]]
[[2.]],[[3.92731062]]
[[2.]],[[3.41411427]]
[[2.]],[[3.11608079]]
[[2.]],[[3.84352011]]
[[2.]],[[3.93641767]]
[[2.]],[[3.32516906]]
