[[1.]],[[4.23384753]]
[[1.]],[[3.80776296]]
[[1.]],[[3.73059151]]
[[1.]],[[4.13661404]]
[[1.]],[[3.86297009]]
[[1.]],[[3.99625534]]
[[1.]],[[3.95987255]]
[[1.]],[[3.97492662]]
[[1.]],[[4.09965285]]
[[1.]],[[4.22873948]]
[[1.]],[[4.20617356]]
[[1.]],[[4.36806426]]
[[1.]],[[4.118195]]
[[1.]],[[4.04727603]]
[[1.]],[[4.08502114]]
[[1.]],[[4.17096973]]
[[1.]],[[4.0368471]]
[[1.]],[[4.40799625]]
[[1.]],[[4.09238161]]
[[1.]],[[4.06299401]]
[[1.]],[[4.15508596]]
[[1.]],[[4.13270407]]
[[1.]],[[4.40082509]]
[[1.]],[[4.19007899]]
[[1.]],[[4.19167282]]
[[1.]],[[4.05603857]]
[[1.]],[[4.26600992]]
[[1.]],[[4.15051282]]
[[1.]],[[4.13472899]]
[[1.]],[[4.18684175]]
[[1.]],[[4.29396584]]
[[1.]],[[4.19874351]]
[[1.]],[[4.28431079]]
[[1.]],[[4.49952187]]
[[1.]],[[4.39160971]]
[[1.]],[[4.47175192]]
[[1.]],[[4.38317475]]
[[1.]],[[4.40657244]]
[[1.]],[[4.31180421]]
[[1.]],[[4.38113303]]
[[1.]],[[4.372079]]
[[1.]],[[4.31114168]]
[[1.]],[[4.36838634]]
[[1.]],[[4.51852915]]
[[1.]],[[4.31551789]]
[[1.]],[[4.38426416]]
[[1.]],[[4.40839544]]
[[1.]],[[4.3201338]]
[[1.]],[[4.19454914]]
[[1.]],[[4.52442724]]
[[1.]],[[4.48187292]]
[[1.]],[[4.38256347]]
[[1.]],[[4.60819794]]
[[1.]],[[4.33714341]]
[[1.]],[[4.29318569]]
[[1.]],[[4.54455902]]
[[1.]],[[4.38455084]]
[[1.]],[[4.35105818]]
[[1.]],[[4.37546806]]
[[1.]],[[4.17079917]]
[[1.]],[[4.43594388]]
[[1.]],[[4.40749413]]
[[1.]],[[4.38298002]]
[[1.]],[[4.27015868]]
[[1.]],[[4.42305562]]
[[1.]],[[4.54936764]]
[[1.]],[[4.3013869]]
[[1.]],[[4.51397707]]
[[1.]],[[4.34193564]]
[[1.]],[[4.49334988]]
[[1.]],[[4.41406683]]
[[1.]],[[4.47653439]]
[[1.]],[[4.43314427]]
[[1.]],[[4.38695148]]
[[1.]],[[4.33033863]]
[[1.]],[[4.39702868]]
[[1.]],[[4.37509295]]
[[1.]],[[4.20226651]]
[[1.]],[[4.25931342]]
[[1.]],[[4.41865069]]
[[1.]],[[4.51731542]]
